Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3

0.0	0.317	0.312	0.312	0.312	0.317	0.317	0.312	0.314	0.0	0.317	0.312	0.312	0.312

0.317	0.0	0.19	0.19	0.19	0.19	0.19	0.19	0.196	0.316	0.19	0.19	0.19	0.19

0.312	0.19	0.0	0.0	0.0	0.19	0.143	0.0	0.15	0.31	0.19	0.0	0.0	0.0

0.312	0.19	0.0	0.0	0.0	0.19	0.143	0.0	0.15	0.31	0.19	0.0	0.0	0.0

0.312	0.19	0.0	0.0	0.0	0.19	0.143	0.0	0.15	0.31	0.19	0.0	0.0	0.0

0.317	0.19	0.19	0.19	0.19	0.0	0.19	0.19	0.196	0.316	0.19	0.19	0.19	0.19

0.317	0.19	0.143	0.143	0.143	0.19	0.0	0.149	0.174	0.316	0.19	0.149	0.149	0.149

0.312	0.19	0.0	0.0	0.0	0.19	0.149	0.0	0.15	0.31	0.19	0.0	0.0	0.0

0.314	0.196	0.15	0.15	0.15	0.196	0.174	0.15	0.0	0.312	0.195	0.14	0.14	0.14

0.0	0.316	0.31	0.31	0.31	0.316	0.316	0.31	0.312	0.0	0.317	0.312	0.312	0.312

0.317	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.195	0.317	0.0	0.19	0.19	0.19

0.312	0.19	0.0	0.0	0.0	0.19	0.149	0.0	0.14	0.312	0.19	0.0	0.0	0.0

0.312	0.19	0.0	0.0	0.0	0.19	0.149	0.0	0.14	0.312	0.19	0.0	0.0	0.0

0.312	0.19	0.0	0.0	0.0	0.19	0.149	0.0	0.14	0.312	0.19	0.0	0.0	0.0

